id,sequence,trip_id,stop_id,created_at,updated_at
333,48,35,5,2015-04-16 20:48:14 UTC,2015-04-16 20:48:14 UTC
332,46,35,7,2015-04-16 20:47:49 UTC,2015-04-16 20:47:49 UTC
331,44,35,390,2015-04-16 20:47:10 UTC,2015-04-16 20:47:10 UTC
330,42,35,389,2015-04-16 20:46:58 UTC,2015-04-16 20:46:58 UTC
329,40,35,518,2015-04-16 20:46:32 UTC,2015-04-16 20:46:32 UTC
328,38,35,519,2015-04-16 20:46:10 UTC,2015-04-16 20:46:10 UTC
338,58,35,459,2015-04-16 20:48:54 UTC,2015-04-16 20:48:54 UTC
327,36,35,521,2015-04-16 20:45:59 UTC,2015-04-16 20:45:59 UTC
326,34,35,523,2015-04-16 20:45:53 UTC,2015-04-16 20:45:53 UTC
325,32,35,525,2015-04-16 20:45:47 UTC,2015-04-16 20:45:47 UTC
324,30,35,527,2015-04-16 20:45:40 UTC,2015-04-16 20:45:40 UTC
323,28,35,529,2015-04-16 20:45:34 UTC,2015-04-16 20:45:34 UTC
322,26,35,531,2015-04-16 20:45:26 UTC,2015-04-16 20:45:26 UTC
321,24,35,533,2015-04-16 20:45:18 UTC,2015-04-16 20:45:18 UTC
320,22,35,535,2015-04-16 20:45:12 UTC,2015-04-16 20:45:12 UTC
319,20,35,536,2015-04-16 20:45:05 UTC,2015-04-16 20:45:05 UTC
337,56,35,213,2015-04-16 20:48:52 UTC,2015-04-16 20:48:52 UTC
336,54,35,211,2015-04-16 20:48:44 UTC,2015-04-16 20:48:44 UTC
318,18,35,538,2015-04-16 20:44:58 UTC,2015-04-16 20:44:58 UTC
317,16,35,540,2015-04-16 20:44:49 UTC,2015-04-16 20:44:49 UTC
316,14,35,541,2015-04-16 20:44:41 UTC,2015-04-16 20:44:41 UTC
315,12,35,541,2015-04-16 20:44:40 UTC,2015-04-16 20:44:40 UTC
314,10,35,544,2015-04-16 20:44:32 UTC,2015-04-16 20:44:32 UTC
313,8,35,546,2015-04-16 20:44:26 UTC,2015-04-16 20:44:26 UTC
312,6,35,548,2015-04-16 20:44:18 UTC,2015-04-16 20:44:18 UTC
359,0,9,459,2015-04-24 19:02:27 UTC,2015-04-24 19:02:27 UTC
360,1,9,212,2015-04-24 19:02:33 UTC,2015-04-24 19:02:33 UTC
361,2,9,210,2015-04-24 19:02:36 UTC,2015-04-24 19:02:36 UTC
362,3,9,3,2015-04-24 19:02:40 UTC,2015-04-24 19:02:40 UTC
363,4,9,569,2015-04-24 19:27:03 UTC,2015-04-24 19:27:03 UTC
364,5,9,1,2015-04-24 19:27:08 UTC,2015-04-24 19:27:08 UTC
365,6,9,10,2015-04-24 19:27:13 UTC,2015-04-24 19:27:13 UTC
366,7,9,11,2015-04-24 19:27:17 UTC,2015-04-24 19:27:17 UTC
367,8,9,12,2015-04-24 19:27:23 UTC,2015-04-24 19:27:23 UTC
368,9,9,13,2015-04-24 19:27:25 UTC,2015-04-24 19:27:25 UTC
369,10,9,216,2015-04-24 19:27:32 UTC,2015-04-24 19:27:32 UTC
370,11,9,217,2015-04-24 19:27:35 UTC,2015-04-24 19:27:35 UTC
371,12,9,215,2015-04-24 19:27:39 UTC,2015-04-24 19:27:39 UTC
372,13,9,405,2015-04-24 19:27:49 UTC,2015-04-24 19:27:49 UTC
373,14,9,18,2015-04-24 19:27:53 UTC,2015-04-24 19:27:53 UTC
374,0,47,62,2015-04-24 20:58:09 UTC,2015-04-24 20:58:09 UTC
375,1,47,424,2015-04-24 20:58:13 UTC,2015-04-24 20:58:13 UTC
376,2,47,426,2015-04-24 20:58:28 UTC,2015-04-24 20:58:28 UTC
377,3,47,60,2015-04-24 20:58:35 UTC,2015-04-24 20:58:35 UTC
378,4,47,58,2015-04-24 20:58:41 UTC,2015-04-24 20:58:41 UTC
379,5,47,55,2015-04-24 20:58:45 UTC,2015-04-24 20:58:45 UTC
380,15,9,570,2015-04-24 21:19:21 UTC,2015-04-24 21:19:21 UTC
381,16,9,39,2015-04-24 21:20:20 UTC,2015-04-24 21:20:20 UTC
382,17,9,576,2015-04-24 21:20:29 UTC,2015-04-24 21:20:29 UTC
383,18,9,82,2015-04-24 21:24:13 UTC,2015-04-24 21:24:13 UTC
384,19,9,86,2015-04-24 21:24:20 UTC,2015-04-24 21:24:20 UTC
385,20,9,578,2015-04-24 21:44:04 UTC,2015-04-24 21:44:04 UTC
386,21,9,90,2015-04-24 21:44:13 UTC,2015-04-24 21:44:13 UTC
387,22,9,579,2015-04-24 21:44:16 UTC,2015-04-24 21:44:16 UTC
