id,sequence,trip_id,stop_id,created_at,updated_at
372,13,9,405,2015-04-24 19:27:49 UTC,2015-04-24 19:27:49 UTC
373,14,9,18,2015-04-24 19:27:53 UTC,2015-04-24 19:27:53 UTC
374,0,47,62,2015-04-24 20:58:09 UTC,2015-04-24 20:58:09 UTC
375,1,47,424,2015-04-24 20:58:13 UTC,2015-04-24 20:58:13 UTC
376,2,47,426,2015-04-24 20:58:28 UTC,2015-04-24 20:58:28 UTC
377,3,47,60,2015-04-24 20:58:35 UTC,2015-04-24 20:58:35 UTC
378,4,47,58,2015-04-24 20:58:41 UTC,2015-04-24 20:58:41 UTC
379,5,47,55,2015-04-24 20:58:45 UTC,2015-04-24 20:58:45 UTC
380,15,9,570,2015-04-24 21:19:21 UTC,2015-04-24 21:19:21 UTC
381,16,9,39,2015-04-24 21:20:20 UTC,2015-04-24 21:20:20 UTC
382,17,9,576,2015-04-24 21:20:29 UTC,2015-04-24 21:20:29 UTC
383,18,9,82,2015-04-24 21:24:13 UTC,2015-04-24 21:24:13 UTC
384,19,9,86,2015-04-24 21:24:20 UTC,2015-04-24 21:24:20 UTC
385,20,9,578,2015-04-24 21:44:04 UTC,2015-04-24 21:44:04 UTC
386,21,9,90,2015-04-24 21:44:13 UTC,2015-04-24 21:44:13 UTC
387,22,9,579,2015-04-24 21:44:16 UTC,2015-04-24 21:44:16 UTC
678,27,43,93,2015-04-27 14:06:48 UTC,2015-04-27 14:06:48 UTC
679,28,43,580,2015-04-27 14:06:51 UTC,2015-04-27 14:06:51 UTC
680,29,43,91,2015-04-27 14:06:54 UTC,2015-04-27 14:06:54 UTC
697,46,43,211,2015-04-27 14:12:10 UTC,2015-04-27 14:12:10 UTC
698,47,43,213,2015-04-27 14:12:12 UTC,2015-04-27 14:12:12 UTC
699,48,43,459,2015-04-27 14:12:38 UTC,2015-04-27 14:12:38 UTC
821,15,63,594,2015-04-27 15:07:49 UTC,2015-04-27 15:07:49 UTC
822,16,63,611,2015-04-27 15:07:54 UTC,2015-04-27 15:07:54 UTC
5121,3,171,787,2015-06-13 18:06:59 UTC,2015-06-13 18:10:16 UTC
827,17,63,612,2015-04-27 15:09:44 UTC,2015-04-27 15:09:44 UTC
828,18,63,613,2015-04-27 15:09:48 UTC,2015-04-27 15:09:48 UTC
829,19,63,614,2015-04-27 15:09:51 UTC,2015-04-27 15:09:51 UTC
830,20,63,615,2015-04-27 15:09:55 UTC,2015-04-27 15:09:55 UTC
831,21,63,602,2015-04-27 15:09:59 UTC,2015-04-27 15:09:59 UTC
832,22,63,171,2015-04-27 15:10:03 UTC,2015-04-27 15:10:03 UTC
833,23,63,592,2015-04-27 15:10:07 UTC,2015-04-27 15:10:07 UTC
834,24,63,590,2015-04-27 15:10:12 UTC,2015-04-27 15:10:12 UTC
835,25,63,168,2015-04-27 15:10:16 UTC,2015-04-27 15:10:16 UTC
836,26,63,167,2015-04-27 15:10:19 UTC,2015-04-27 15:10:19 UTC
837,27,63,166,2015-04-27 15:10:24 UTC,2015-04-27 15:10:24 UTC
838,28,63,589,2015-04-27 15:10:27 UTC,2015-04-27 15:10:27 UTC
839,29,63,94,2015-04-27 15:10:32 UTC,2015-04-27 15:10:32 UTC
840,30,63,162,2015-04-27 15:10:36 UTC,2015-04-27 15:10:36 UTC
841,31,63,161,2015-04-27 15:10:58 UTC,2015-04-27 15:10:58 UTC
842,32,63,159,2015-04-27 15:11:00 UTC,2015-04-27 15:11:00 UTC
843,33,63,157,2015-04-27 15:11:03 UTC,2015-04-27 15:11:03 UTC
844,34,63,156,2015-04-27 15:11:08 UTC,2015-04-27 15:11:08 UTC
845,35,63,45,2015-04-27 15:11:11 UTC,2015-04-27 15:11:11 UTC
846,36,63,46,2015-04-27 15:11:13 UTC,2015-04-27 15:11:13 UTC
890,25,64,168,2015-04-27 15:31:31 UTC,2015-04-27 15:31:31 UTC
891,26,64,167,2015-04-27 15:31:34 UTC,2015-04-27 15:31:34 UTC
892,27,64,166,2015-04-27 15:31:37 UTC,2015-04-27 15:31:37 UTC
893,28,64,589,2015-04-27 15:31:40 UTC,2015-04-27 15:31:40 UTC
894,29,64,94,2015-04-27 15:31:43 UTC,2015-04-27 15:31:43 UTC
895,30,64,162,2015-04-27 15:31:46 UTC,2015-04-27 15:31:46 UTC
896,31,64,161,2015-04-27 15:31:55 UTC,2015-04-27 15:31:55 UTC
897,32,64,159,2015-04-27 15:32:28 UTC,2015-04-27 15:32:28 UTC
898,33,64,157,2015-04-27 15:32:30 UTC,2015-04-27 15:32:30 UTC
899,34,64,156,2015-04-27 15:32:32 UTC,2015-04-27 15:32:32 UTC
900,35,64,45,2015-04-27 15:32:36 UTC,2015-04-27 15:32:36 UTC
901,36,64,46,2015-04-27 15:32:37 UTC,2015-04-27 15:32:37 UTC
902,37,64,47,2015-04-27 15:32:40 UTC,2015-04-27 15:32:40 UTC
903,38,64,48,2015-04-27 15:32:43 UTC,2015-04-27 15:32:43 UTC
904,39,64,50,2015-04-27 15:32:47 UTC,2015-04-27 15:32:47 UTC
905,40,64,52,2015-04-27 15:32:50 UTC,2015-04-27 15:32:50 UTC
906,41,64,54,2015-04-27 15:32:52 UTC,2015-04-27 15:32:52 UTC
907,42,64,56,2015-04-27 15:32:55 UTC,2015-04-27 15:32:55 UTC
908,43,64,57,2015-04-27 15:32:57 UTC,2015-04-27 15:32:57 UTC
909,44,64,59,2015-04-27 15:33:04 UTC,2015-04-27 15:33:04 UTC
5119,1,171,785,2015-06-13 18:06:42 UTC,2015-06-13 18:10:07 UTC
919,8,59,519,2015-04-27 16:26:39 UTC,2015-04-27 16:26:39 UTC
920,9,59,518,2015-04-27 16:26:42 UTC,2015-04-27 16:26:42 UTC
921,10,59,596,2015-04-27 16:26:44 UTC,2015-04-27 16:26:44 UTC
922,11,59,599,2015-04-27 16:26:49 UTC,2015-04-27 16:26:49 UTC
911,0,59,535,2015-04-27 16:26:21 UTC,2015-04-27 16:26:21 UTC
912,1,59,533,2015-04-27 16:26:23 UTC,2015-04-27 16:26:23 UTC
913,2,59,531,2015-04-27 16:26:25 UTC,2015-04-27 16:26:25 UTC
914,3,59,529,2015-04-27 16:26:28 UTC,2015-04-27 16:26:28 UTC
915,4,59,527,2015-04-27 16:26:29 UTC,2015-04-27 16:26:29 UTC
916,5,59,525,2015-04-27 16:26:32 UTC,2015-04-27 16:26:32 UTC
917,6,59,523,2015-04-27 16:26:34 UTC,2015-04-27 16:26:34 UTC
918,7,59,521,2015-04-27 16:26:37 UTC,2015-04-27 16:26:37 UTC
923,12,59,603,2015-04-27 16:27:05 UTC,2015-04-27 16:27:05 UTC
928,0,65,216,2015-04-27 16:42:40 UTC,2015-04-27 16:42:40 UTC
929,1,65,217,2015-04-27 16:42:42 UTC,2015-04-27 16:42:42 UTC
930,2,65,215,2015-04-27 16:42:44 UTC,2015-04-27 16:42:44 UTC
931,3,65,32,2015-04-27 16:42:48 UTC,2015-04-27 16:42:48 UTC
932,4,65,405,2015-04-27 16:42:52 UTC,2015-04-27 16:42:52 UTC
933,5,65,18,2015-04-27 16:42:55 UTC,2015-04-27 16:42:55 UTC
934,6,65,218,2015-04-27 17:02:56 UTC,2015-04-27 17:02:56 UTC
935,7,65,618,2015-04-27 17:02:58 UTC,2015-04-27 17:02:58 UTC
936,8,65,220,2015-04-27 17:03:00 UTC,2015-04-27 17:03:00 UTC
937,9,65,619,2015-04-27 17:03:06 UTC,2015-04-27 17:03:06 UTC
938,10,65,221,2015-04-27 17:03:12 UTC,2015-04-27 17:03:12 UTC
939,11,65,620,2015-04-27 17:03:13 UTC,2015-04-27 17:03:13 UTC
940,12,65,223,2015-04-27 17:03:16 UTC,2015-04-27 17:03:16 UTC
941,13,65,621,2015-04-27 17:03:19 UTC,2015-04-27 17:03:19 UTC
942,14,65,225,2015-04-27 17:03:23 UTC,2015-04-27 17:03:23 UTC
943,15,65,229,2015-04-27 17:03:27 UTC,2015-04-27 17:03:27 UTC
944,16,65,230,2015-04-27 17:03:29 UTC,2015-04-27 17:03:29 UTC
945,17,65,231,2015-04-27 17:03:31 UTC,2015-04-27 17:03:31 UTC
946,18,65,233,2015-04-27 17:03:34 UTC,2015-04-27 17:03:34 UTC
947,19,65,234,2015-04-27 17:03:37 UTC,2015-04-27 17:03:37 UTC
948,20,65,238,2015-04-27 17:03:39 UTC,2015-04-27 17:03:39 UTC
949,21,65,622,2015-04-27 17:03:42 UTC,2015-04-27 17:03:42 UTC
950,22,65,240,2015-04-27 17:03:45 UTC,2015-04-27 17:03:45 UTC
951,23,65,624,2015-04-27 17:03:48 UTC,2015-04-27 17:03:48 UTC
952,24,65,242,2015-04-27 17:03:51 UTC,2015-04-27 17:03:51 UTC
953,25,65,244,2015-04-27 17:03:53 UTC,2015-04-27 17:03:53 UTC
954,26,65,245,2015-04-27 17:03:57 UTC,2015-04-27 17:03:57 UTC
955,27,65,623,2015-04-27 17:03:59 UTC,2015-04-27 17:03:59 UTC
956,28,65,246,2015-04-27 17:04:01 UTC,2015-04-27 17:04:01 UTC
957,29,65,247,2015-04-27 17:04:04 UTC,2015-04-27 17:04:04 UTC
958,30,65,625,2015-04-27 17:05:20 UTC,2015-04-27 17:05:20 UTC
959,31,65,174,2015-04-27 17:05:22 UTC,2015-04-27 17:05:22 UTC
960,32,65,176,2015-04-27 17:05:25 UTC,2015-04-27 17:05:25 UTC
961,33,65,606,2015-04-27 17:05:27 UTC,2015-04-27 17:05:27 UTC
962,34,65,605,2015-04-27 17:05:31 UTC,2015-04-27 17:05:31 UTC
963,35,65,280,2015-04-27 17:05:38 UTC,2015-04-27 17:05:38 UTC
964,36,65,277,2015-04-27 17:05:42 UTC,2015-04-27 17:05:42 UTC
965,37,65,276,2015-04-27 17:05:45 UTC,2015-04-27 17:05:45 UTC
966,38,65,275,2015-04-27 17:05:51 UTC,2015-04-27 17:05:51 UTC
967,39,65,281,2015-04-27 17:05:54 UTC,2015-04-27 17:05:54 UTC
968,40,65,268,2015-04-27 17:05:58 UTC,2015-04-27 17:05:58 UTC
969,41,65,282,2015-04-27 17:06:07 UTC,2015-04-27 17:06:07 UTC
970,42,65,284,2015-04-27 17:06:09 UTC,2015-04-27 17:06:09 UTC
971,43,65,283,2015-04-27 17:06:11 UTC,2015-04-27 17:06:11 UTC
972,44,65,272,2015-04-27 17:06:16 UTC,2015-04-27 17:06:16 UTC
973,45,65,273,2015-04-27 17:06:18 UTC,2015-04-27 17:06:18 UTC
974,46,65,274,2015-04-27 17:06:22 UTC,2015-04-27 17:06:22 UTC
975,47,65,610,2015-04-27 17:06:24 UTC,2015-04-27 17:06:24 UTC
976,48,65,278,2015-04-27 17:06:26 UTC,2015-04-27 17:06:26 UTC
977,49,65,279,2015-04-27 17:06:29 UTC,2015-04-27 17:06:29 UTC
5128,,67,660,2015-07-11 02:34:56 UTC,2015-07-11 02:34:56 UTC
1018,40,66,520,2015-04-27 17:19:05 UTC,2015-04-27 17:19:05 UTC
1019,41,66,524,2015-04-27 17:19:10 UTC,2015-04-27 17:19:10 UTC
1020,42,66,526,2015-04-27 17:19:18 UTC,2015-04-27 17:19:18 UTC
1021,43,66,528,2015-04-27 17:19:22 UTC,2015-04-27 17:19:22 UTC
1022,44,66,530,2015-04-27 17:19:24 UTC,2015-04-27 17:19:24 UTC
1023,45,66,532,2015-04-27 17:19:28 UTC,2015-04-27 17:19:28 UTC
1024,46,66,534,2015-04-27 17:19:34 UTC,2015-04-27 17:19:34 UTC
978,0,66,216,2015-04-27 17:13:14 UTC,2015-04-27 17:13:14 UTC
979,1,66,217,2015-04-27 17:13:16 UTC,2015-04-27 17:13:16 UTC
980,2,66,215,2015-04-27 17:13:18 UTC,2015-04-27 17:13:18 UTC
981,3,66,32,2015-04-27 17:13:22 UTC,2015-04-27 17:13:22 UTC
982,4,66,405,2015-04-27 17:13:24 UTC,2015-04-27 17:13:24 UTC
983,5,66,18,2015-04-27 17:13:27 UTC,2015-04-27 17:13:27 UTC
984,6,66,218,2015-04-27 17:13:31 UTC,2015-04-27 17:13:31 UTC
985,7,66,618,2015-04-27 17:13:33 UTC,2015-04-27 17:13:33 UTC
986,8,66,220,2015-04-27 17:13:36 UTC,2015-04-27 17:13:36 UTC
987,9,66,619,2015-04-27 17:13:38 UTC,2015-04-27 17:13:38 UTC
988,10,66,221,2015-04-27 17:13:41 UTC,2015-04-27 17:13:41 UTC
989,11,66,620,2015-04-27 17:13:42 UTC,2015-04-27 17:13:42 UTC
990,12,66,223,2015-04-27 17:13:45 UTC,2015-04-27 17:13:45 UTC
991,13,66,621,2015-04-27 17:13:47 UTC,2015-04-27 17:13:47 UTC
992,14,66,225,2015-04-27 17:13:49 UTC,2015-04-27 17:13:49 UTC
993,15,66,229,2015-04-27 17:17:38 UTC,2015-04-27 17:17:38 UTC
994,16,66,230,2015-04-27 17:17:39 UTC,2015-04-27 17:17:39 UTC
995,17,66,231,2015-04-27 17:17:43 UTC,2015-04-27 17:17:43 UTC
996,18,66,233,2015-04-27 17:17:45 UTC,2015-04-27 17:17:45 UTC
997,19,66,234,2015-04-27 17:17:51 UTC,2015-04-27 17:17:51 UTC
998,20,66,238,2015-04-27 17:17:54 UTC,2015-04-27 17:17:54 UTC
999,21,66,622,2015-04-27 17:17:56 UTC,2015-04-27 17:17:56 UTC
1000,22,66,240,2015-04-27 17:17:59 UTC,2015-04-27 17:17:59 UTC
1001,23,66,624,2015-04-27 17:18:01 UTC,2015-04-27 17:18:01 UTC
1002,24,66,242,2015-04-27 17:18:04 UTC,2015-04-27 17:18:04 UTC
1003,25,66,244,2015-04-27 17:18:07 UTC,2015-04-27 17:18:07 UTC
1004,26,66,245,2015-04-27 17:18:10 UTC,2015-04-27 17:18:10 UTC
1005,27,66,623,2015-04-27 17:18:12 UTC,2015-04-27 17:18:12 UTC
1006,28,66,246,2015-04-27 17:18:14 UTC,2015-04-27 17:18:14 UTC
1007,29,66,247,2015-04-27 17:18:18 UTC,2015-04-27 17:18:18 UTC
1008,30,66,625,2015-04-27 17:18:22 UTC,2015-04-27 17:18:22 UTC
1009,31,66,174,2015-04-27 17:18:28 UTC,2015-04-27 17:18:28 UTC
1010,32,66,176,2015-04-27 17:18:30 UTC,2015-04-27 17:18:30 UTC
1011,33,66,606,2015-04-27 17:18:35 UTC,2015-04-27 17:18:35 UTC
1012,34,66,605,2015-04-27 17:18:38 UTC,2015-04-27 17:18:38 UTC
1013,35,66,598,2015-04-27 17:18:42 UTC,2015-04-27 17:18:42 UTC
1014,36,66,597,2015-04-27 17:18:46 UTC,2015-04-27 17:18:46 UTC
1015,37,66,595,2015-04-27 17:18:49 UTC,2015-04-27 17:18:49 UTC
1016,38,66,517,2015-04-27 17:18:53 UTC,2015-04-27 17:18:53 UTC
1017,39,66,285,2015-04-27 17:18:59 UTC,2015-04-27 17:18:59 UTC
1065,0,67,668,2015-04-27 18:16:19 UTC,2015-04-27 18:16:19 UTC
1066,1,67,633,2015-04-27 18:16:24 UTC,2015-04-27 18:16:24 UTC
1067,2,67,640,2015-04-27 18:16:28 UTC,2015-04-27 18:16:28 UTC
1068,3,67,642,2015-04-27 18:16:31 UTC,2015-04-27 18:16:31 UTC
1069,4,67,643,2015-04-27 18:16:38 UTC,2015-04-27 18:16:38 UTC
1070,5,67,644,2015-04-27 18:16:41 UTC,2015-04-27 18:16:41 UTC
1071,6,67,647,2015-04-27 18:16:47 UTC,2015-04-27 18:16:47 UTC
1072,7,67,648,2015-04-27 18:16:50 UTC,2015-04-27 18:16:50 UTC
1073,8,67,651,2015-04-27 18:16:54 UTC,2015-04-27 18:16:54 UTC
1074,9,67,652,2015-04-27 18:17:19 UTC,2015-04-27 18:17:19 UTC
1075,10,67,665,2015-04-27 18:17:22 UTC,2015-04-27 18:17:22 UTC
1076,11,67,36,2015-04-27 18:17:27 UTC,2015-04-27 18:17:27 UTC
1077,12,67,669,2015-04-27 18:17:49 UTC,2015-04-27 18:17:49 UTC
1078,13,67,664,2015-04-27 18:17:53 UTC,2015-04-27 18:17:53 UTC
1079,14,67,663,2015-04-27 18:17:57 UTC,2015-04-27 18:17:57 UTC
1080,15,67,662,2015-04-27 18:18:01 UTC,2015-04-27 18:18:01 UTC
1081,16,67,661,2015-04-27 18:18:05 UTC,2015-04-27 18:18:05 UTC
1082,17,67,17,2015-04-27 18:18:08 UTC,2015-04-27 18:18:08 UTC
1084,18,67,16,2015-04-27 18:19:03 UTC,2015-04-27 18:19:03 UTC
1085,19,67,15,2015-04-27 18:19:06 UTC,2015-04-27 18:19:06 UTC
1086,20,67,425,2015-04-27 18:19:13 UTC,2015-04-27 18:19:13 UTC
1087,21,67,582,2015-04-27 18:19:16 UTC,2015-04-27 18:19:16 UTC
1088,22,67,583,2015-04-27 18:19:21 UTC,2015-04-27 18:19:21 UTC
1089,23,67,471,2015-04-27 18:19:25 UTC,2015-04-27 18:19:25 UTC
5130,,67,658,2015-07-11 02:36:00 UTC,2015-07-11 02:36:00 UTC
1146,31,71,232,2015-04-27 19:51:03 UTC,2015-04-27 19:51:03 UTC
1147,32,71,668,2015-04-27 19:51:06 UTC,2015-04-27 19:51:06 UTC
1148,33,71,228,2015-04-27 19:51:08 UTC,2015-04-27 19:51:08 UTC
1149,34,71,226,2015-04-27 19:51:15 UTC,2015-04-27 19:51:15 UTC
1150,35,71,224,2015-04-27 19:51:27 UTC,2015-04-27 19:51:27 UTC
1151,36,71,222,2015-04-27 19:51:32 UTC,2015-04-27 19:51:32 UTC
1152,37,71,681,2015-04-27 19:51:59 UTC,2015-04-27 19:51:59 UTC
1153,38,71,683,2015-04-27 19:53:56 UTC,2015-04-27 19:53:56 UTC
1154,39,71,682,2015-04-27 19:53:58 UTC,2015-04-27 19:53:58 UTC
1155,40,71,684,2015-04-27 19:55:15 UTC,2015-04-27 19:55:15 UTC
1156,41,71,685,2015-04-27 19:55:17 UTC,2015-04-27 19:55:17 UTC
1157,42,71,219,2015-04-27 19:55:19 UTC,2015-04-27 19:55:19 UTC
1158,43,71,17,2015-04-27 19:55:25 UTC,2015-04-27 19:55:25 UTC
1159,44,71,16,2015-04-27 19:55:32 UTC,2015-04-27 19:55:32 UTC
1160,45,71,15,2015-04-27 19:55:36 UTC,2015-04-27 19:55:36 UTC
1039,,68,655,2015-04-27 18:06:07 UTC,2015-08-03 15:50:54 UTC
5129,0,68,658,2015-07-11 02:35:48 UTC,2015-08-03 15:51:01 UTC
1040,4,68,656,2015-04-27 18:06:10 UTC,2015-04-27 18:06:10 UTC
1050,13,68,659,2015-04-27 18:14:38 UTC,2015-04-27 18:14:38 UTC
1051,14,68,660,2015-04-27 18:14:42 UTC,2015-04-27 18:14:42 UTC
1214,17,58,218,2015-04-27 20:04:11 UTC,2015-04-27 20:04:11 UTC
1052,15,68,666,2015-04-27 18:14:44 UTC,2015-04-27 18:14:44 UTC
1053,16,68,667,2015-04-27 18:14:50 UTC,2015-04-27 18:14:50 UTC
1054,17,68,637,2015-04-27 18:14:57 UTC,2015-04-27 18:14:57 UTC
1055,18,68,636,2015-04-27 18:14:59 UTC,2015-04-27 18:14:59 UTC
1056,19,68,638,2015-04-27 18:15:02 UTC,2015-04-27 18:15:02 UTC
1198,0,58,459,2015-04-27 20:01:41 UTC,2015-04-27 20:01:41 UTC
1199,1,58,212,2015-04-27 20:01:47 UTC,2015-04-27 20:01:47 UTC
1200,2,58,210,2015-04-27 20:01:48 UTC,2015-04-27 20:01:48 UTC
1201,3,58,209,2015-04-27 20:01:56 UTC,2015-04-27 20:01:56 UTC
1202,4,58,20,2015-04-27 20:01:59 UTC,2015-04-27 20:01:59 UTC
1203,5,58,569,2015-04-27 20:02:02 UTC,2015-04-27 20:02:02 UTC
1204,6,58,1,2015-04-27 20:02:09 UTC,2015-04-27 20:02:09 UTC
1205,7,58,10,2015-04-27 20:02:11 UTC,2015-04-27 20:02:11 UTC
1206,8,58,11,2015-04-27 20:02:14 UTC,2015-04-27 20:02:14 UTC
1207,9,58,12,2015-04-27 20:02:17 UTC,2015-04-27 20:02:17 UTC
1208,10,58,13,2015-04-27 20:02:21 UTC,2015-04-27 20:02:21 UTC
1209,11,58,216,2015-04-27 20:02:26 UTC,2015-04-27 20:02:26 UTC
1210,12,58,217,2015-04-27 20:02:28 UTC,2015-04-27 20:02:28 UTC
1211,13,58,215,2015-04-27 20:02:34 UTC,2015-04-27 20:02:34 UTC
1101,0,69,534,2015-04-27 18:40:29 UTC,2015-04-27 18:40:29 UTC
1102,1,69,537,2015-04-27 18:40:31 UTC,2015-04-27 18:40:31 UTC
1103,2,69,677,2015-04-27 18:40:32 UTC,2015-04-27 18:40:32 UTC
1104,3,69,676,2015-04-27 18:40:34 UTC,2015-04-27 18:40:34 UTC
1105,4,69,675,2015-04-27 18:40:37 UTC,2015-04-27 18:40:37 UTC
1106,5,69,674,2015-04-27 18:40:41 UTC,2015-04-27 18:40:41 UTC
1107,6,69,673,2015-04-27 18:40:43 UTC,2015-04-27 18:40:43 UTC
1108,7,69,672,2015-04-27 18:40:44 UTC,2015-04-27 18:40:44 UTC
1109,8,69,671,2015-04-27 18:40:46 UTC,2015-04-27 18:40:46 UTC
1110,9,69,670,2015-04-27 18:40:49 UTC,2015-04-27 18:40:49 UTC
1112,10,69,535,2015-04-27 18:41:10 UTC,2015-04-27 18:41:10 UTC
1114,11,69,534,2015-04-27 18:41:52 UTC,2015-04-27 18:41:52 UTC
1115,0,71,535,2015-04-27 18:45:17 UTC,2015-04-27 18:45:17 UTC
1116,1,71,533,2015-04-27 18:45:20 UTC,2015-04-27 18:45:20 UTC
1117,2,71,531,2015-04-27 18:45:23 UTC,2015-04-27 18:45:23 UTC
1118,3,71,529,2015-04-27 18:45:25 UTC,2015-04-27 18:45:25 UTC
1119,4,71,527,2015-04-27 18:45:28 UTC,2015-04-27 18:45:28 UTC
1120,5,71,525,2015-04-27 18:45:31 UTC,2015-04-27 18:45:31 UTC
1121,6,71,523,2015-04-27 18:45:34 UTC,2015-04-27 18:45:34 UTC
1122,7,71,521,2015-04-27 18:45:37 UTC,2015-04-27 18:45:37 UTC
1123,8,71,519,2015-04-27 18:45:40 UTC,2015-04-27 18:45:40 UTC
1124,9,71,518,2015-04-27 18:45:43 UTC,2015-04-27 18:45:43 UTC
1125,10,71,596,2015-04-27 18:45:46 UTC,2015-04-27 18:45:46 UTC
1126,11,71,599,2015-04-27 18:45:49 UTC,2015-04-27 18:45:49 UTC
1127,12,71,603,2015-04-27 18:45:52 UTC,2015-04-27 18:45:52 UTC
1128,13,71,678,2015-04-27 19:47:03 UTC,2015-04-27 19:47:03 UTC
1129,14,71,604,2015-04-27 19:47:05 UTC,2015-04-27 19:47:05 UTC
1130,15,71,298,2015-04-27 19:47:08 UTC,2015-04-27 19:47:08 UTC
1131,16,71,175,2015-04-27 19:47:12 UTC,2015-04-27 19:47:12 UTC
1132,17,71,174,2015-04-27 19:47:14 UTC,2015-04-27 19:47:14 UTC
1133,18,71,248,2015-04-27 19:47:16 UTC,2015-04-27 19:47:16 UTC
1134,19,71,626,2015-04-27 19:47:21 UTC,2015-04-27 19:47:21 UTC
1135,20,71,627,2015-04-27 19:47:24 UTC,2015-04-27 19:47:24 UTC
1136,21,71,628,2015-04-27 19:47:27 UTC,2015-04-27 19:47:27 UTC
1137,22,71,629,2015-04-27 19:47:30 UTC,2015-04-27 19:47:30 UTC
1138,23,71,630,2015-04-27 19:47:33 UTC,2015-04-27 19:47:33 UTC
1139,24,71,243,2015-04-27 19:47:36 UTC,2015-04-27 19:47:36 UTC
1140,25,71,631,2015-04-27 19:47:44 UTC,2015-04-27 19:47:44 UTC
1141,26,71,241,2015-04-27 19:47:46 UTC,2015-04-27 19:47:46 UTC
1142,27,71,239,2015-04-27 19:49:55 UTC,2015-04-27 19:49:55 UTC
1143,28,71,679,2015-04-27 19:49:56 UTC,2015-04-27 19:49:56 UTC
1144,29,71,235,2015-04-27 19:50:00 UTC,2015-04-27 19:50:00 UTC
1145,30,71,680,2015-04-27 19:51:00 UTC,2015-04-27 19:51:00 UTC
1212,14,58,32,2015-04-27 20:02:39 UTC,2015-04-27 20:02:39 UTC
1213,15,58,405,2015-04-27 20:02:42 UTC,2015-04-27 20:02:42 UTC
1185,16,58,18,2015-04-27 20:00:04 UTC,2015-04-27 20:03:41 UTC
1215,18,58,618,2015-04-27 20:04:16 UTC,2015-04-27 20:04:16 UTC
1216,19,58,220,2015-04-27 20:04:19 UTC,2015-04-27 20:04:19 UTC
1217,20,58,619,2015-04-27 20:04:22 UTC,2015-04-27 20:04:22 UTC
1218,21,58,221,2015-04-27 20:04:25 UTC,2015-04-27 20:04:25 UTC
1219,22,58,620,2015-04-27 20:04:28 UTC,2015-04-27 20:04:28 UTC
1220,23,58,223,2015-04-27 20:04:31 UTC,2015-04-27 20:04:31 UTC
1221,24,58,621,2015-04-27 20:04:37 UTC,2015-04-27 20:04:37 UTC
1222,25,58,225,2015-04-27 20:04:40 UTC,2015-04-27 20:04:40 UTC
1223,26,58,229,2015-04-27 20:04:43 UTC,2015-04-27 20:04:43 UTC
1224,27,58,230,2015-04-27 20:04:47 UTC,2015-04-27 20:04:47 UTC
1225,28,58,231,2015-04-27 20:04:51 UTC,2015-04-27 20:04:51 UTC
1226,29,58,233,2015-04-27 20:04:54 UTC,2015-04-27 20:04:54 UTC
1227,30,58,234,2015-04-27 20:04:56 UTC,2015-04-27 20:04:56 UTC
1228,31,58,238,2015-04-27 20:05:01 UTC,2015-04-27 20:05:01 UTC
1229,32,58,622,2015-04-27 20:05:03 UTC,2015-04-27 20:05:03 UTC
1230,33,58,240,2015-04-27 20:05:07 UTC,2015-04-27 20:05:07 UTC
1231,34,58,624,2015-04-27 20:05:09 UTC,2015-04-27 20:05:09 UTC
1232,35,58,242,2015-04-27 20:05:12 UTC,2015-04-27 20:05:12 UTC
1233,36,58,244,2015-04-27 20:05:15 UTC,2015-04-27 20:05:15 UTC
1234,37,58,245,2015-04-27 20:05:19 UTC,2015-04-27 20:05:19 UTC
1235,38,58,623,2015-04-27 20:05:21 UTC,2015-04-27 20:05:21 UTC
1236,39,58,246,2015-04-27 20:05:24 UTC,2015-04-27 20:05:24 UTC
1237,40,58,247,2015-04-27 20:05:26 UTC,2015-04-27 20:05:26 UTC
1238,41,58,625,2015-04-27 20:05:32 UTC,2015-04-27 20:05:32 UTC
1239,42,58,176,2015-04-27 20:05:43 UTC,2015-04-27 20:05:43 UTC
1240,43,58,606,2015-04-27 20:05:47 UTC,2015-04-27 20:05:47 UTC
1241,44,58,605,2015-04-27 20:05:53 UTC,2015-04-27 20:05:53 UTC
1242,45,58,598,2015-04-27 20:05:59 UTC,2015-04-27 20:05:59 UTC
1243,46,58,597,2015-04-27 20:06:02 UTC,2015-04-27 20:06:02 UTC
1244,47,58,595,2015-04-27 20:06:06 UTC,2015-04-27 20:06:06 UTC
1245,48,58,517,2015-04-27 20:06:10 UTC,2015-04-27 20:06:10 UTC
1246,49,58,285,2015-04-27 20:06:14 UTC,2015-04-27 20:06:14 UTC
1247,50,58,520,2015-04-27 20:06:18 UTC,2015-04-27 20:06:18 UTC
1248,51,58,522,2015-04-27 20:06:23 UTC,2015-04-27 20:06:23 UTC
1249,52,58,524,2015-04-27 20:06:27 UTC,2015-04-27 20:06:27 UTC
1250,53,58,526,2015-04-27 20:06:33 UTC,2015-04-27 20:06:33 UTC
1251,54,58,528,2015-04-27 20:06:35 UTC,2015-04-27 20:06:35 UTC
1252,55,58,530,2015-04-27 20:06:40 UTC,2015-04-27 20:06:40 UTC
1253,56,58,532,2015-04-27 20:06:45 UTC,2015-04-27 20:06:45 UTC
1254,57,58,534,2015-04-27 20:06:48 UTC,2015-04-27 20:06:48 UTC
