id,name,lat,lon,created_at,updated_at
200,Tocumen R,9.077079,-79.363893,2015-04-07 02:27:19 UTC,2015-04-16 17:47:23 UTC
205,Estación La Siesta,9.080501,-79.354779,2015-04-07 02:27:19 UTC,2015-04-16 17:43:21 UTC
203,El Coloso I,9.079002,-79.35987,2015-04-07 02:27:19 UTC,2015-04-16 17:47:32 UTC
285,Mañanitas R,9.079844,-79.399647,2015-04-07 02:27:19 UTC,2015-04-16 20:22:59 UTC
196,El Brillante I,9.086709,-79.366077,2015-04-07 02:27:19 UTC,2015-04-16 17:48:17 UTC
207,Colegio Nacional,8.959535,-79.542603,2015-04-07 02:27:19 UTC,2015-04-17 15:43:34 UTC
290,Santa Mónica,9.073545,-79.413482,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
291,Parque Real,9.071713,-79.414265,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
292,Estacion de Buses de Pedregal,9.067536,-79.420541,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
293,San Joaquín,9.07007,-79.423975,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
294,Rana de Oro,9.071374,-79.426571,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
295,La Riviera,9.070229,-79.428288,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
296,Villalobos,9.069625,-79.429071,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
297,del Nazareno,9.064958,-79.431485,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
299,Belén,9.082805,-79.39748,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
300,Villa Belén,9.083621,-79.394787,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
301,Las Trancas,9.085125,-79.391906,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
280,Colonias del Prado,9.062034,-79.416084,2015-04-07 02:27:19 UTC,2015-04-27 00:11:57 UTC
273,Calle 5C R,9.050623,-79.416862,2015-04-07 02:27:19 UTC,2015-04-27 00:13:44 UTC
281,Terremar I,9.049664,-79.408069,2015-04-07 02:27:19 UTC,2015-04-27 00:12:35 UTC
275,Bello Horizonte I,9.053103,-79.41014,2015-04-07 02:27:19 UTC,2015-04-27 00:13:03 UTC
277,Los Caobos,9.057516,-79.412956,2015-04-07 02:27:19 UTC,2015-04-27 00:18:04 UTC
276,Parada de Santa Rita,9.055068,-79.411401,2015-04-07 02:27:19 UTC,2015-04-27 00:17:44 UTC
283,Vereda 0 R,9.043562,-79.410135,2015-04-07 02:27:19 UTC,2015-04-27 00:14:05 UTC
268,Avenida Primera I,9.047333,-79.410317,2015-04-07 02:27:19 UTC,2015-04-27 00:15:14 UTC
282,Vereda 1 I,9.04442,-79.408686,2015-04-07 02:27:19 UTC,2015-04-27 00:15:02 UTC
274,Los Sauces R,9.052493,-79.41802,2015-04-07 02:27:19 UTC,2015-04-27 00:15:33 UTC
279,Calle 1C R,9.059139,-79.419549,2015-04-07 02:27:19 UTC,2015-04-27 00:16:26 UTC
278,Calle 3B R,9.056704,-79.418074,2015-04-07 02:27:19 UTC,2015-04-27 00:16:14 UTC
272,Calle 6 R,9.051079,-79.41434,2015-04-07 02:27:19 UTC,2015-04-27 00:17:01 UTC
302,Mañanitas Interna,9.086142,-79.389047,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
303,T de Torrijos-Carter,9.07202,-79.489388,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
304,El Mirador,9.075633,-79.491212,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
305,Calle C-5,9.077349,-79.491346,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
306,Estación Torrijos-Carter,9.078381,-79.492007,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
307,Centro de Salud de Torrijos-Carter,9.080495,-79.491727,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
308,Estación Santa Librada,9.080231,-79.493315,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
309,Santa Librada,9.080543,-79.494254,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
310,Santa Marta,9.078165,-79.496223,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
311,Guandú,9.076321,-79.497038,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
312,Calle C-10,9.075219,-79.498605,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
313,Santa Librada 4 Etapa,9.07434,-79.500997,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
314,Escuela Santa Librada,9.07345,-79.503164,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
315,Caja de Ahorros,9.074224,-79.504452,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
316,Santa Librada,9.072332,-79.505619,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
317,Policlinica Generoso Guardia,9.071771,-79.505707,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
318,Entrada del Valle de San Isidro,9.071045,-79.506367,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
319,El Pueblito,9.069509,-79.505943,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
320,Calle A,9.072465,-79.508218,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
321,del Cruce de Santa Librada,9.07416,-79.508035,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
322,Santa Librada 2 Etapa,9.075272,-79.50921,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
323,Escuela Santiago de la Guardia,9.073636,-79.51134,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
324,Santa Librada 3 Etapa,9.078022,-79.511581,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
325,Santa Librada 7 Etapa,9.079568,-79.509645,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
326,Calle Las Peras,9.076851,-79.507392,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
327,5ª Etapa Santa Librada,9.078122,-79.506147,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
328,Santa Rita,9.076459,-79.503712,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
329,El Valle San Isidro,9.066775,-79.507295,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
330,Piquera de El Valle de San Isidro,9.074965,-79.515155,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
332,Club X,9.016031,-79.520762,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
333,Castilla de Oro,9.01468,-79.524338,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
334,Calle 72 Oeste,9.009146,-79.530314,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
335,FEMSA,9.006971,-79.531255,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
336,Estacion Mano de Piedra,9.05558,-79.489986,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
337,la Corregiduría de Mano de Piedra,9.059232,-79.492199,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
338,Entrada de Mano de Piedra,9.063067,-79.492554,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
339,Policía Mano de Piedra,9.063205,-79.490697,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
340,La Paz,9.06418,-79.488466,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
341,Valle de Urracá,9.068026,-79.488015,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
342,la Escuela Torrijos Carter,9.068683,-79.492779,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
343,Cerro Batea,9.063629,-79.495665,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
344,La Vilca,9.063004,-79.497585,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
345,Los Pinos,9.065557,-79.501587,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
346,La Fula,9.067401,-79.501888,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
347,Entrada El Pueblito,9.06882,-79.503304,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
348,Estacion de Buses de Ruta Interna Samaria,9.04833,-79.499959,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
349,Nuevo Veranillo,9.047352,-79.500085,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
350,Estacion de Buses de Veranillo,9.049455,-79.505011,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
351,Entrada de Calle M,9.038714,-79.493227,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
352,PARADA 7,9.038105,-79.495032,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
353,ruta interna de Moya,9.037509,-79.495844,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
354,la Escuela Alfredo Canton,9.037551,-79.496756,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
355,PARADA 5,9.035408,-79.492006,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
356,PARADA 6,9.037739,-79.492465,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
357,Clayton Externa R,8.993446,-79.581591,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
358,Entrada Ciudad del Saber,8.999747,-79.58583,2015-04-07 02:27:19 UTC,2015-04-13 17:06:23 UTC
359,Entrada Ciudad del Saber R,8.999662,-79.586023,2015-04-07 02:27:19 UTC,2015-04-13 17:06:12 UTC
361,Esclusas de Miraflores,8.9975,-79.590624,2015-04-07 02:27:19 UTC,2015-04-13 17:00:43 UTC
362,Calle Antón,8.979265,-79.569615,2015-04-07 02:27:19 UTC,2015-04-13 17:25:53 UTC
363,San Vicente,8.979305,-79.569138,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
364,Clayton Externa,8.99311,-79.581034,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
365,Meduca-R,8.985273,-79.574536,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
366,Meduca-I,8.985662,-79.574535,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
367,Corozal R,8.984381,-79.573489,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
368,Corozal ,8.983265,-79.572556,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
369,Diablo,8.97327,-79.565343,2015-04-07 02:27:19 UTC,2015-04-13 16:56:46 UTC
370,C. Ascanio Villalaz,8.959476,-79.557291,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
371,Teatro Balboa I,8.955801,-79.558634,2015-04-07 02:27:19 UTC,2015-04-13 16:35:00 UTC
372,City Bank,8.954134,-79.557419,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
373,Calle Van Hook I,8.940739,-79.551573,2015-04-07 02:27:19 UTC,2015-04-13 16:35:57 UTC
374,Figali-I,8.93622,-79.545328,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
375,Figali R,8.940604,-79.546574,2015-04-07 02:27:19 UTC,2015-04-13 16:36:42 UTC
376,Museo Frank Gehry,8.933485,-79.545139,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
377,Smithsonian,8.915764,-79.5316,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
378,Isla Perico R,8.915041,-79.527221,2015-04-07 02:27:19 UTC,2015-04-13 16:37:38 UTC
379,Isla Flamenco,8.910833,-79.522515,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
380,Iglesia del Carmen,8.980715,-79.527646,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
381,Crowne Plaza,8.982484,-79.528757,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
382,Manuel Espinoza Batista,8.985652,-79.531276,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
383,Markez-W-I,9.000191,-79.531972,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
384,Calle 63 Oeste,9.000111,-79.526079,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
385,Pato Brinks,9.000836,-79.529058,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
386,Escritor Ricardo Miró,8.99946,-79.523232,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
387,Galerías Obarrio,8.991215,-79.520271,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
388,Escuela Profesional,8.98287,-79.514206,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
390,Aquilino de la Guardia I,8.975908,-79.52189,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
391,Rhinos,8.97851,-79.52713,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
392,Federico Boyd,8.976767,-79.526873,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
393,Melchi,8.958688,-79.539559,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
394,Mercado de Mariscos,8.958206,-79.538999,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
395,Calle 12,8.957565,-79.540496,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
396,Escuela José de Malambo,8.953716,-79.540753,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
397,Parque de Santa Ana,8.953613,-79.538718,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
398,Salsipuedes,8.955078,-79.538037,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
399,Avenida B,8.956639,-79.53864,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
402,Boulevard Pacífica,8.977269,-79.509002,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
404,Vía Brasil,8.984952,-79.513596,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
405,IDAAN,8.989931,-79.516248,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
407,Calle Ernestina Sucre Tapia,8.98973,-79.521009,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
408,El Paical,8.99608,-79.53058,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
409,Vía Grecia,8.99435,-79.525739,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
410,El Carmen,8.99261,-79.523028,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
411,Parque Andrés Bello,8.989079,-79.526005,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
412,Monumento a Einstein,8.988454,-79.529007,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
413,Vía Argentina,8.987628,-79.530628,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
414,4 de Julio,8.959775,-79.542749,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
415,Instituto Nacional,8.957818,-79.54205,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
416,Escuela Justo Arosemena,8.954995,-79.542912,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
417,Junta Comunal El Chorrillo,8.953674,-79.542543,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
418,Central T Chorrillo,8.952696,-79.541113,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
419,Patio Pinel,8.952177,-79.543191,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
420,Cementerio Amador,8.952284,-79.545452,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
421,Parque Amelia Denis,8.951077,-79.546253,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
422,Calle 21 Oeste,8.951019,-79.543624,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
423,Parque de los Aburridos,8.951507,-79.542258,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
424,Universidad Nacional R,8.984301,-79.535183,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
425,Estación Iglesia del Carmen,8.982366,-79.527271,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
426,Artes y oficios,8.987747,-79.533052,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
427,Universidad Interamericana,8.984235,-79.528908,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
428,Calle Eusebio A. Morales,8.985912,-79.527668,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
429,Calle Guatemala,8.986318,-79.524986,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
430,Calle José de Fábrega,8.982974,-79.531872,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
431,Complejo Hospitalario Dr. Armulfo Arias Madrid,8.981308,-79.534259,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
432,UDELAS,8.97189,-79.562706,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
433,ANAM,8.974408,-79.558746,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
434,Saint Mary,8.979354,-79.559224,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
435,Calle Evans,8.982259,-79.557916,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
436,Ave. Canfield,8.988417,-79.555996,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
437,Centro Comercial Country,8.995283,-79.558462,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
438,Embajada Estados Unidos,8.998923,-79.559216,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
439,Colegio Javier,9.00383,-79.562816,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
440,Caja Seguro Social Clayton,9.005451,-79.566872,2015-04-07 02:27:19 UTC,2015-04-13 17:31:39 UTC
441,Zona Azúl,9.005905,-79.572972,2015-04-07 02:27:19 UTC,2015-04-13 17:31:51 UTC
442,Ave. Muir,9.005818,-79.576162,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
443,Centro Deportivo Clayton,9.002734,-79.581829,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
444,Ciudad del Saber,8.999598,-79.585304,2015-04-07 02:27:19 UTC,2015-04-13 17:03:56 UTC
445,Calle 134 Este,9.051614,-79.434981,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
446,Villa Cáceres,9.02087,-79.524255,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
447,Calle 76B Oeste,9.017953,-79.522478,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
448,Calle 74 Oeste,9.012077,-79.521657,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
449,Tortimasa,9.065861,-79.493701,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
450,T de Valle de Urracá,9.071402,-79.48895,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
451,Ave. Francisco Paredes,9.134747,-79.550465,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
452,Calle Los Rayitos,9.137158,-79.550272,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
453,Entrada El Amanecer,9.138408,-79.552101,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
454,Ave. Rayitos,9.138521,-79.550908,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
455,M/S Rayitos,9.140158,-79.55245,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
456,Ciudad Bolívar I,9.131973,-79.548729,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
457,Calle Ola,9.12547,-79.555183,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
458,Estación La Cabima,9.110105,-79.538522,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
459,Albrook,8.974218,-79.551637,2015-04-13 15:01:10 UTC,2015-04-13 15:01:10 UTC
460,Calle Van Hook R,8.940866,-79.552732,2015-04-13 16:36:23 UTC,2015-04-13 16:36:23 UTC
461,Diablo R,8.973227,-79.565628,2015-04-13 16:57:10 UTC,2015-04-13 16:57:10 UTC
462,Miraflores I,9.003392,-79.589242,2015-04-13 17:00:15 UTC,2015-04-13 17:00:15 UTC
463,Miraflores R,9.003683,-79.589317,2015-04-13 17:02:52 UTC,2015-04-13 17:02:52 UTC
389,Paitilla I,8.976109,-79.516652,2015-04-07 02:27:19 UTC,2015-04-14 22:54:39 UTC
464,Paitilla R,8.976073,-79.51605,2015-04-14 22:55:05 UTC,2015-04-14 22:55:05 UTC
60,Cervecería Nacional R,8.989771,-79.533353,2015-04-07 02:27:18 UTC,2015-04-14 22:57:26 UTC
55,Antiguo Depósito R,8.996883,-79.533314,2015-04-07 02:27:18 UTC,2015-04-14 22:58:14 UTC
465,Calle Radial B R,9.049124,-79.436833,2015-04-15 14:01:51 UTC,2015-04-15 14:01:51 UTC
467,Calle Radial J I,9.044653,-79.429951,2015-04-15 14:04:30 UTC,2015-04-15 14:04:30 UTC
466,Concepción I,9.046496,-79.434441,2015-04-15 14:02:55 UTC,2015-04-15 14:07:26 UTC
331,Calle Plutón,9.042592,-79.423371,2015-04-07 02:27:19 UTC,2015-04-15 14:11:31 UTC
468,Escuela Rubiano R,9.035837,-79.505889,2015-04-15 15:42:48 UTC,2015-04-15 15:43:00 UTC
469,Chivo R,9.072836,-79.523356,2015-04-15 15:46:04 UTC,2015-04-15 15:46:04 UTC
121,El Palmar R,9.08557,-79.528125,2015-04-07 02:27:18 UTC,2015-04-15 15:47:00 UTC
470,Villa Flora R,9.103707,-79.533913,2015-04-15 15:48:37 UTC,2015-04-15 15:48:37 UTC
472,Bella Vista I,8.974165,-79.534364,2015-04-15 16:34:33 UTC,2015-04-15 16:34:33 UTC
471,Martín Sosa R,8.977366,-79.53446,2015-04-15 16:32:23 UTC,2015-04-15 16:35:13 UTC
101,San José (Interamericana) R,9.04482,-79.507197,2015-04-07 02:27:18 UTC,2015-04-15 17:14:05 UTC
403,Circunvalación Vía Israel R,8.983688,-79.512382,2015-04-07 02:27:19 UTC,2015-04-16 19:28:24 UTC
400,Hospital Punta Pacífica,8.982258,-79.510716,2015-04-07 02:27:19 UTC,2015-04-16 19:30:16 UTC
401,San Sebastián I,8.981239,-79.510798,2015-04-07 02:27:19 UTC,2015-04-16 19:28:53 UTC
473,Puente Roque R,9.128538,-79.614744,2015-04-15 16:36:12 UTC,2015-04-15 16:36:12 UTC
474,Puente Roque I,9.128919,-79.61586,2015-04-15 16:36:44 UTC,2015-04-15 16:36:44 UTC
475,San José R,9.13697,-79.620023,2015-04-15 16:38:43 UTC,2015-04-15 16:38:43 UTC
476,San José I,9.136334,-79.62131,2015-04-15 16:38:59 UTC,2015-04-15 16:38:59 UTC
478,Tropigas I,9.144559,-79.621949,2015-04-15 16:39:40 UTC,2015-04-15 16:39:50 UTC
477,Tropigas R,9.144575,-79.621605,2015-04-15 16:39:15 UTC,2015-04-15 16:40:02 UTC
479,Chilibre Centro R,9.153579,-79.621396,2015-04-15 16:40:27 UTC,2015-04-15 16:40:27 UTC
480,Chilibre Centro I,9.153621,-79.622684,2015-04-15 16:40:42 UTC,2015-04-15 16:40:42 UTC
481,Escuela Rooselvet I,9.16184,-79.621439,2015-04-15 16:41:36 UTC,2015-04-15 16:41:36 UTC
482,Escuela Rooselvet R,9.161798,-79.619915,2015-04-15 16:43:52 UTC,2015-04-15 16:43:52 UTC
486,Agua Bendita I,9.168958,-79.618177,2015-04-15 16:45:47 UTC,2015-04-15 16:45:47 UTC
485,Agua Bendita R,9.171299,-79.616396,2015-04-15 16:45:27 UTC,2015-04-15 16:46:07 UTC
487,Villa Linda R,9.1801,-79.615045,2015-04-15 16:46:31 UTC,2015-04-15 16:46:31 UTC
488,Villa Linda I,9.1801,-79.616053,2015-04-15 16:47:04 UTC,2015-04-15 16:47:04 UTC
489,Chilibrillo R,9.186392,-79.615946,2015-04-15 16:47:23 UTC,2015-04-15 16:47:23 UTC
490,Chilibrillo I,9.186127,-79.616375,2015-04-15 16:47:44 UTC,2015-04-15 16:47:44 UTC
492,Madden R,9.199037,-79.623671,2015-04-15 16:49:29 UTC,2015-04-15 16:49:29 UTC
493,Madden I,9.198693,-79.624143,2015-04-15 16:49:44 UTC,2015-04-15 16:49:55 UTC
495,Villa Unida R,9.193911,-79.619207,2015-04-15 16:51:02 UTC,2015-04-15 16:51:02 UTC
494,Villa Unida I,9.194007,-79.61991,2015-04-15 16:50:30 UTC,2015-04-15 16:51:16 UTC
496,Buen Paisaje I,9.18887,-79.617727,2015-04-15 16:51:59 UTC,2015-04-15 16:51:59 UTC
497,Buen Paisaje R,9.189347,-79.616933,2015-04-15 16:52:24 UTC,2015-04-15 16:52:24 UTC
212,Policía Nacional R,8.96563,-79.549224,2015-04-07 02:27:19 UTC,2015-04-15 16:54:53 UTC
484,Las Vegas R,9.164647,-79.619443,2015-04-15 16:44:39 UTC,2015-04-15 16:59:37 UTC
532,La Doña R,9.10287,-79.370105,2015-04-16 20:00:59 UTC,2015-04-16 20:24:50 UTC
483,Las Vegas I,9.165044,-79.620034,2015-04-15 16:44:22 UTC,2015-04-15 16:59:55 UTC
491,Chagres I,9.201283,-79.625731,2015-04-15 16:49:08 UTC,2015-04-15 17:02:32 UTC
498,Chagres R,9.20133,-79.625564,2015-04-15 17:02:36 UTC,2015-04-15 17:03:15 UTC
499,La Cuchilla de Calidonia,8.968082,-79.539353,2015-04-15 17:08:13 UTC,2015-04-15 17:08:13 UTC
180,Aeropuerto R,9.070876,-79.388318,2015-04-07 02:27:19 UTC,2015-04-16 16:42:13 UTC
500,Pantanal R,9.074049,-79.388822,2015-04-16 16:45:41 UTC,2015-04-16 16:46:34 UTC
502,Bomberos de Tocumen R,9.080808,-79.385367,2015-04-16 16:50:44 UTC,2015-04-16 16:50:44 UTC
503,Leones I,9.0828,-79.384444,2015-04-16 16:51:28 UTC,2015-04-16 16:51:28 UTC
534,24 de Diciembre R,9.102854,-79.367364,2015-04-16 20:04:08 UTC,2015-04-16 20:29:44 UTC
511,La Siesta Vieja I,9.082434,-79.366522,2015-04-16 17:01:16 UTC,2015-04-16 17:47:50 UTC
512,El Brillante R,9.086762,-79.3665,2015-04-16 17:48:27 UTC,2015-04-16 17:48:27 UTC
513,Torremolino I,9.06961,-79.392947,2015-04-16 17:50:59 UTC,2015-04-16 17:50:59 UTC
504,Morelo I,9.08646,-79.384782,2015-04-16 16:51:55 UTC,2015-04-16 17:52:40 UTC
514,San Antonio I,9.088494,-79.382658,2015-04-16 17:53:12 UTC,2015-04-16 17:53:20 UTC
505,Calle Van Der Hans I,9.08984,-79.381076,2015-04-16 16:55:10 UTC,2015-04-16 17:53:39 UTC
506,Escuela Ricardo J. Alfaro I,9.091694,-79.379252,2015-04-16 16:55:54 UTC,2015-04-16 17:53:53 UTC
507,Calle Gelabert I,9.093781,-79.377213,2015-04-16 16:56:36 UTC,2015-04-16 17:54:14 UTC
508,Corregiduría Tocumen I,9.09681,-79.375582,2015-04-16 16:57:12 UTC,2015-04-16 17:54:29 UTC
509,Cruce de Tocumen I,9.097785,-79.370754,2015-04-16 16:58:26 UTC,2015-04-16 17:54:46 UTC
193,La Garceta R,9.094686,-79.368059,2015-04-07 02:27:19 UTC,2015-04-16 17:54:54 UTC
